apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,9,1996,26,119000,2022,54000,1400.4942921030952,0.453781512605042,0,2022,0.5023255813953489,0.6903225806451613,0.46253664256400234
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,9,1996,26,85000,2023,54000,1000.3530657879252,0.6352941176470588,1,2022,0.453781512605042,0.22580645161290322,0.45875838707576055
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,7,1996,27,119000,2022,55000,1400.4942921030952,0.46218487394957986,-1,2023,0.6352941176470588,0.7133757961783439,0.5304670705491499
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,7,1996,27,85000,2023,55000,1000.3530657879252,0.6470588235294118,0,2023,0.46218487394957986,0.2611464968152866,0.5170868347338935
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,7,1996,27,107500,2024,55000,1265.1524067317878,0.5116279069767442,1,2023,0.6470588235294118,0.5796178343949044,0.5815126050420169
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,84.768,85.0,12,1996,28,85000,2023,54000,1002.7368818422046,0.6352941176470588,-1,2024,0.5116279069767442,0.15337423312883436,0.5402905348185786
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,84.768,85.0,12,1996,28,107500,2024,54000,1268.1672329180824,0.5023255813953489,0,2024,0.6352941176470588,0.48466257668711654,0.5979936160510716
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,84.768,85.0,12,1996,28,133000,2025,54000,1568.9882974707436,0.40601503759398494,1,2024,0.5023255813953489,0.7239263803680982,0.549749202006384
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,84.768,85.0,20,1996,29,107500,2024,58000,1268.1672329180824,0.5395348837209303,-1,2025,0.40601503759398494,0.43859649122807015,0.514544912212131
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,84.768,85.0,20,1996,29,133000,2025,58000,1568.9882974707436,0.43609022556390975,0,2025,0.5395348837209303,0.6403508771929824,0.48262516757008805
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,5,1995,25,73500,2021,26500,1475.0150511739917,0.36054421768707484,1,2020,0.4491525423728814,0.7983193277310925,0.4491525423728814
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,4,1995,26,59000,2020,40000,1184.0256873369456,0.6779661016949152,-1,2021,0.36054421768707484,0.46296296296296297,0.40484838002997814
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,4,1995,26,73500,2021,40000,1475.0150511739917,0.54421768707483,0,2021,0.6779661016949152,0.7901234567901234,0.49588762058495717
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,4,1995,26,76000,2022,40000,1525.1856311458962,0.5263157894736842,1,2021,0.54421768707483,0.8395061728395061,0.5275760021522734
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,13,1995,27,73500,2021,38000,1475.0150511739917,0.5170068027210885,-1,2022,0.5263157894736842,0.7548387096774194,0.5828331927478098
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,13,1995,27,76000,2022,38000,1525.1856311458962,0.5,0,2022,0.5170068027210885,0.8,0.5291800930898676
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,13,1995,27,59000,2023,38000,1184.0256873369456,0.6440677966101694,1,2022,0.5,0.45161290322580644,0.5144408640649242
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,3,1995,28,76000,2022,30000,1525.1856311458962,0.39473684210526316,-1,2023,0.6440677966101694,0.8152866242038217,0.5536915331104193
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,3,1995,28,59000,2023,30000,1184.0256873369456,0.5084745762711864,0,2023,0.39473684210526316,0.5159235668789809,0.5129348795718109
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,3,1995,28,69500,2024,30000,1394.7421232189445,0.4316546762589928,1,2023,0.5084745762711864,0.7070063694267515,0.5157597383288731
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,8,1995,29,59000,2023,37000,1184.0256873369456,0.6271186440677966,-1,2024,0.4316546762589928,0.3987730061349693,0.4449553648784808
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,8,1995,29,69500,2024,37000,1394.7421232189445,0.5323741007194245,0,2024,0.6271186440677966,0.5705521472392638,0.5224159655326587
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,8,1995,29,75000,2025,37000,1505.1173991571343,0.49333333333333335,1,2024,0.5323741007194245,0.6687116564417178,0.5303824736820713
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,11,1995,30,69500,2024,44000,1394.7421232189445,0.6330935251798561,-1,2025,0.49333333333333335,0.5175438596491229,0.5509420260401848
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,49.83,50.0,11,1995,30,75000,2025,44000,1505.1173991571343,0.5866666666666667,0,2025,0.6330935251798561,0.6052631578947368,0.5529336530775381
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,3,1995,25,97000,2021,61000,1346.8855008470105,0.6288659793814433,1,2020,0.7721518987341772,0.6386554621848739,0.7721518987341772
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,9,1995,26,79000,2020,40950,1096.9479852259158,0.5183544303797468,-1,2021,0.6288659793814433,0.3333333333333333,0.7005089390578103
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,9,1995,26,97000,2021,40950,1346.8855008470105,0.42216494845360825,0,2021,0.5183544303797468,0.6419753086419753,0.6397907694984558
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,15,1995,27,97000,2021,45000,1346.8855008470105,0.4639175257731959,-1,2022,0.42216494845360825,0.6258064516129033,0.5231284527382661
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,15,1995,27,79000,2023,45000,1096.9479852259158,0.569620253164557,1,2022,0.4639175257731959,0.3096774193548387,0.46814563486885036
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,1,1995,28,79000,2023,50000,1096.9479852259158,0.6329113924050633,0,2023,0.569620253164557,0.35668789808917195,0.485234242463787
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,1,1995,28,85000,2024,50000,1180.2604904329473,0.5882352941176471,1,2023,0.6329113924050633,0.4968152866242038,0.555483057114272
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,3,1995,29,79000,2023,45000,1096.9479852259158,0.569620253164557,-1,2024,0.5882352941176471,0.2331288343558282,0.5969223132290892
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,3,1995,29,85000,2024,45000,1180.2604904329473,0.5294117647058824,0,2024,0.569620253164557,0.3803680981595092,0.5969223132290891
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,3,1995,29,120000,2025,45000,1666.2501041406315,0.375,1,2024,0.5294117647058824,0.8159509202453987,0.5624224373293621
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,8,1995,30,85000,2024,47200,1180.2604904329473,0.5552941176470588,-1,2025,0.375,0.32456140350877194,0.49134400595681305
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,72.018,72.0,8,1995,30,120000,2025,47200,1666.2501041406315,0.3933333333333333,0,2025,0.5552941176470588,0.7368421052631579,0.48656862745098034
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,7,1995,25,102000,2021,78000,1202.518214614133,0.7647058823529411,1,2020,0.75,0.4789915966386555,0.75
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,7,1995,26,104000,2020,57000,1226.0970031359789,0.5480769230769231,-1,2021,0.7647058823529411,0.5154320987654321,0.7573529411764706
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,7,1995,26,102000,2021,57000,1202.518214614133,0.5588235294117647,0,2021,0.5480769230769231,0.47530864197530864,0.6875942684766215
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,7,1995,26,104000,2022,57000,1226.0970031359789,0.5480769230769231,1,2021,0.5588235294117647,0.5154320987654321,0.623868778280543
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,4,1995,27,102000,2021,68000,1202.518214614133,0.6666666666666666,-1,2022,0.5480769230769231,0.4645161290322581,0.551659125188537
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,4,1995,27,104000,2022,68000,1226.0970031359789,0.6538461538461539,0,2022,0.6666666666666666,0.49032258064516127,0.5911890397184515
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,4,1995,27,95000,2023,68000,1119.992454787673,0.7157894736842105,1,2022,0.6538461538461539,0.33548387096774196,0.6228632478632479
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,3,1995,28,104000,2022,45000,1226.0970031359789,0.4326923076923077,-1,2023,0.7157894736842105,0.5414012738853503,0.6787674313990104
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,3,1995,28,95000,2023,45000,1119.992454787673,0.47368421052631576,0,2023,0.4326923076923077,0.3821656050955414,0.6007759784075574
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,3,1995,28,100000,2024,45000,1178.9394260922872,0.45,1,2023,0.47368421052631576,0.47770700636942676,0.5407219973009446
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,3,1995,29,95000,2023,51000,1119.992454787673,0.5368421052631579,-1,2024,0.45,0.25153374233128833,0.45212550607287455
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,3,1995,29,100000,2024,51000,1178.9394260922872,0.51,0,2024,0.5368421052631579,0.3619631901840491,0.4868421052631579
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,3,1995,29,111500,2025,51000,1314.5174600929004,0.45739910313901344,1,2024,0.51,0.5460122699386503,0.49894736842105264
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,1,1995,30,100000,2024,55000,1178.9394260922872,0.55,-1,2025,0.45739910313901344,0.3157894736842105,0.5014137361340572
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,84.822,85.0,1,1995,30,111500,2025,55000,1314.5174600929004,0.49327354260089684,0,2025,0.55,0.49122807017543857,0.5057997010463379
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,1,1995,25,127500,2021,41500,1251.840942562592,0.3254901960784314,1,2020,0.42346938775510207,0.5546218487394958,0.42346938775510207
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,26,98000,2020,52500,962.1993127147767,0.5357142857142857,-1,2021,0.3254901960784314,0.20987654320987653,0.3744797919167667
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,26,127500,2021,52500,1251.840942562592,0.4117647058823529,0,2021,0.5357142857142857,0.5432098765432098,0.4282246231826064
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,26,82000,2022,52500,805.1055473735887,0.6402439024390244,1,2021,0.4117647058823529,0.043209876543209874,0.42432306255835667
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,2,1995,27,127500,2021,57000,1251.840942562592,0.4470588235294118,-1,2022,0.6402439024390244,0.5161290322580645,0.5292409646785544
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,2,1995,27,82000,2022,57000,805.1055473735887,0.6951219512195121,0,2022,0.4470588235294118,0.05806451612903226,0.4996891439502631
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,2,1995,27,117000,2023,57000,1148.7481590574375,0.48717948717948717,1,2022,0.6951219512195121,0.36774193548387096,0.5941415590626494
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,28,82000,2022,58000,805.1055473735887,0.7073170731707317,-1,2023,0.48717948717948717,0.08280254777070063,0.5431200873094704
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,28,117000,2023,58000,1148.7481590574375,0.49572649572649574,0,2023,0.7073170731707317,0.4267515923566879,0.6298728371899104
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,28,120500,2024,58000,1183.1124202258225,0.48132780082987553,1,2023,0.49572649572649574,0.5095541401273885,0.5634076853589048
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,12,1995,29,117000,2023,63000,1148.7481590574375,0.5384615384615384,-1,2024,0.48132780082987553,0.3006134969325153,0.5614571232423676
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,12,1995,29,120500,2024,63000,1183.1124202258225,0.5228215767634855,0,2024,0.5384615384615384,0.39263803680981596,0.5051719450059698
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,12,1995,29,161000,2025,63000,1580.7560137457046,0.391304347826087,1,2024,0.5228215767634855,0.7300613496932515,0.5142036386849664
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,30,120500,2024,63000,1183.1124202258225,0.5228215767634855,-1,2025,0.391304347826087,0.3333333333333333,0.48419582101703695
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,101.85,102.0,14,1995,30,161000,2025,63000,1580.7560137457046,0.391304347826087,0,2025,0.5228215767634855,0.6491228070175439,0.4789825004510193
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,20,1995,25,145000,2021,54000,1074.5516525863347,0.3724137931034483,1,2020,0.45,0.2605042016806723,0.45
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,15,1995,26,120000,2020,85000,889.284126278346,0.7083333333333334,-1,2021,0.3724137931034483,0.09259259259259259,0.41120689655172415
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,15,1995,26,145000,2021,85000,1074.5516525863347,0.5862068965517241,0,2021,0.7083333333333334,0.29012345679012347,0.510249042145594
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,15,1995,26,125000,2022,85000,926.3376315399437,0.68,1,2021,0.5862068965517241,0.14814814814814814,0.5556513409961686
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,3,1995,27,145000,2021,63000,1074.5516525863347,0.43448275862068964,-1,2022,0.68,0.2838709677419355,0.6581800766283524
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,3,1995,27,125000,2022,63000,926.3376315399437,0.504,0,2022,0.43448275862068964,0.16774193548387098,0.5668965517241379
경기도성남시분당구구미동_202_0,분당,무지개(2단지)(엘지),구미동,134.94,135.0,3,1995,27,120000,2023,63000,889.284126278346,0.525,1,2022,0.504,0.0967741935483871,0.5394942528735632
